subsector,country_code,unit,carrier,year,0
Chemicals Industry,CH,twh,biofuel,2014,1.2507973288123666
Chemicals Industry,CH,twh,biofuel,2015,1.2866984016536134
Chemicals Industry,CH,twh,biofuel,2016,1.2909740292024692
Chemicals Industry,CH,twh,biofuel,2017,1.2397410593087843
Chemicals Industry,CH,twh,biofuel,2018,1.2427554316264495
Chemicals Industry,CY,twh,biofuel,2000,0.0
Chemicals Industry,CY,twh,biofuel,2001,0.0
Chemicals Industry,CY,twh,biofuel,2002,0.0
Chemicals Industry,CY,twh,biofuel,2003,0.0
Chemicals Industry,CY,twh,biofuel,2004,0.0
Chemicals Industry,CY,twh,biofuel,2005,0.0
Chemicals Industry,CY,twh,biofuel,2006,0.0
Chemicals Industry,CY,twh,biofuel,2007,0.0
Chemicals Industry,CY,twh,biofuel,2008,0.0
Chemicals Industry,CY,twh,biofuel,2009,0.0
Chemicals Industry,CY,twh,biofuel,2010,0.0
Chemicals Industry,CY,twh,biofuel,2011,0.0
Chemicals Industry,CY,twh,biofuel,2012,0.0
Chemicals Industry,CY,twh,biofuel,2013,0.0
Chemicals Industry,CY,twh,biofuel,2014,0.011664424799999998
Chemicals Industry,CY,twh,biofuel,2015,0.0144416688
Chemicals Industry,CY,twh,biofuel,2016,0.005832212399999999
Chemicals Industry,CY,twh,biofuel,2017,0.005998847040000001
Chemicals Industry,CY,twh,biofuel,2018,0.0049990391999999995
Chemicals Industry,CZ,twh,biofuel,2000,0.0644320608
Chemicals Industry,CZ,twh,biofuel,2001,0.1677455376
Chemicals Industry,CZ,twh,biofuel,2002,0.0758187612
Chemicals Industry,CZ,twh,biofuel,2003,0.091649052
Chemicals Industry,CZ,twh,biofuel,2004,0.05276763599999999
Chemicals Industry,CZ,twh,biofuel,2005,0.0455468016
Chemicals Industry,CZ,twh,biofuel,2006,0.04304728199999999
Chemicals Industry,CZ,twh,biofuel,2007,0.0810955248
Chemicals Industry,CZ,twh,biofuel,2008,0.0772073832
Chemicals Industry,CZ,twh,biofuel,2009,0.0561003288
Chemicals Industry,CZ,twh,biofuel,2010,0.031660581599999994
Chemicals Industry,CZ,twh,biofuel,2011,0.04693542359999999
Chemicals Industry,CZ,twh,biofuel,2012,0.047213147999999996
Chemicals Industry,CZ,twh,biofuel,2013,0.05915529719999999
Chemicals Industry,CZ,twh,biofuel,2014,0.0377705184
Chemicals Industry,CZ,twh,biofuel,2015,0.0383259672
Chemicals Industry,CZ,twh,biofuel,2016,0.0455468016
Chemicals Industry,CZ,twh,biofuel,2017,0.04021227132479999
Chemicals Industry,CZ,twh,biofuel,2018,0.0389019676056
Chemicals Industry,DE,twh,biofuel,2000,0.0
Chemicals Industry,DE,twh,biofuel,2001,0.0
Chemicals Industry,DE,twh,biofuel,2002,0.0
Chemicals Industry,DE,twh,biofuel,2003,0.0844282176
Chemicals Industry,DE,twh,biofuel,2004,0.11470017719999999
Chemicals Industry,DE,twh,biofuel,2005,0.24495292079999997
Chemicals Industry,DE,twh,biofuel,2006,0.22301269319999997
Chemicals Industry,DE,twh,biofuel,2007,1.3430751983999998
Chemicals Industry,DE,twh,biofuel,2008,1.3502960327999998
Chemicals Industry,DE,twh,biofuel,2009,1.1686642751999998
Chemicals Industry,DE,twh,biofuel,2010,2.2901154024
Chemicals Industry,DE,twh,biofuel,2011,2.2706746944
Chemicals Industry,DE,twh,biofuel,2012,2.5875582348
Chemicals Industry,DE,twh,biofuel,2013,2.4656372231999995
Chemicals Industry,DE,twh,biofuel,2014,2.5109063004
Chemicals Industry,DE,twh,biofuel,2015,2.8033500935999998
Chemicals Industry,DE,twh,biofuel,2016,4.801299427199999
Chemicals Industry,DE,twh,biofuel,2017,3.4262859227999996
Chemicals Industry,DE,twh,biofuel,2018,2.8924996259999998
Chemicals Industry,DK,twh,biofuel,2000,0.0011108976
Chemicals Industry,DK,twh,biofuel,2001,0.0008331732
Chemicals Industry,DK,twh,biofuel,2002,0.0005554488
Chemicals Industry,DK,twh,biofuel,2003,0.0049990391999999995
Chemicals Industry,DK,twh,biofuel,2004,0.006387661199999999
Chemicals Industry,DK,twh,biofuel,2005,0.0008331732
Chemicals Industry,DK,twh,biofuel,2006,0.0008331732
Chemicals Industry,DK,twh,biofuel,2007,0.0024995195999999997
Chemicals Industry,DK,twh,biofuel,2008,0.0
Chemicals Industry,DK,twh,biofuel,2009,0.0
Chemicals Industry,DK,twh,biofuel,2010,0.0
Chemicals Industry,DK,twh,biofuel,2011,0.004336666506
Chemicals Industry,DK,twh,biofuel,2012,0.016549596996
Chemicals Industry,DK,twh,biofuel,2013,0.011534449780799998
Chemicals Industry,DK,twh,biofuel,2014,0.0
Chemicals Industry,DK,twh,biofuel,2015,0.0
Chemicals Industry,DK,twh,biofuel,2016,0.055228829632799986
Chemicals Industry,DK,twh,biofuel,2017,0.0544220402508
Chemicals Industry,DK,twh,biofuel,2018,0.0553529724396
Chemicals Industry,EE,twh,biofuel,2000,0.0
Chemicals Industry,EE,twh,biofuel,2001,0.0002777244
Chemicals Industry,EE,twh,biofuel,2002,0.0002777244
Chemicals Industry,EE,twh,biofuel,2003,0.025550644799999998
Chemicals Industry,EE,twh,biofuel,2004,0.006109936799999999
Chemicals Industry,EE,twh,biofuel,2005,0.009998078399999999
Chemicals Industry,EE,twh,biofuel,2006,0.0022217952
Chemicals Industry,EE,twh,biofuel,2007,0.014163944399999998
Chemicals Industry,EE,twh,biofuel,2008,0.0094426296
Chemicals Industry,EE,twh,biofuel,2009,0.0022217952
Chemicals Industry,EE,twh,biofuel,2010,0.0024995195999999997
Chemicals Industry,EE,twh,biofuel,2011,0.0002777244
Chemicals Industry,EE,twh,biofuel,2012,0.0
Chemicals Industry,EE,twh,biofuel,2013,0.0002777244
Chemicals Industry,EE,twh,biofuel,2014,0.0005554488
Chemicals Industry,EE,twh,biofuel,2015,0.001388622
Chemicals Industry,EE,twh,biofuel,2016,0.0
Chemicals Industry,EE,twh,biofuel,2017,0.0
Chemicals Industry,EE,twh,biofuel,2018,0.0
Chemicals Industry,EL,twh,biofuel,2000,0.0
Chemicals Industry,EL,twh,biofuel,2001,0.0
Chemicals Industry,EL,twh,biofuel,2002,0.0
Chemicals Industry,EL,twh,biofuel,2003,0.0
Chemicals Industry,EL,twh,biofuel,2004,0.0
Chemicals Industry,EL,twh,biofuel,2005,0.0
Chemicals Industry,EL,twh,biofuel,2006,0.0
Chemicals Industry,EL,twh,biofuel,2007,0.0
Chemicals Industry,EL,twh,biofuel,2008,0.0
Chemicals Industry,EL,twh,biofuel,2009,0.0
Chemicals Industry,EL,twh,biofuel,2010,0.0
Chemicals Industry,EL,twh,biofuel,2011,0.0
Chemicals Industry,EL,twh,biofuel,2012,0.0
Chemicals Industry,EL,twh,biofuel,2013,0.0
Chemicals Industry,EL,twh,biofuel,2014,0.0
Chemicals Industry,EL,twh,biofuel,2015,0.7504113287999999
Chemicals Industry,EL,twh,biofuel,2016,0.3202162332
Chemicals Industry,EL,twh,biofuel,2017,0.0
Chemicals Industry,EL,twh,biofuel,2018,0.0
Chemicals Industry,ES,twh,biofuel,2000,0.1671900888
Chemicals Industry,ES,twh,biofuel,2001,0.1671900888
Chemicals Industry,ES,twh,biofuel,2002,0.1733000256
Chemicals Industry,ES,twh,biofuel,2003,0.1733000256
Chemicals Industry,ES,twh,biofuel,2004,0.1733000256
Chemicals Industry,ES,twh,biofuel,2005,0.1733000256
Chemicals Industry,ES,twh,biofuel,2006,0.158302908
Chemicals Industry,ES,twh,biofuel,2007,0.158302908
Chemicals Industry,ES,twh,biofuel,2008,0.158302908
Chemicals Industry,ES,twh,biofuel,2009,0.05693350199999999
Chemicals Industry,ES,twh,biofuel,2010,0.05693350199999999
Chemicals Industry,ES,twh,biofuel,2011,0.05693350199999999
Chemicals Industry,ES,twh,biofuel,2012,0.05693350199999999
Chemicals Industry,ES,twh,biofuel,2013,0.0577666752
Chemicals Industry,ES,twh,biofuel,2014,0.0577666752
Chemicals Industry,ES,twh,biofuel,2015,0.0577666752
Chemicals Industry,ES,twh,biofuel,2016,0.0577666752
Chemicals Industry,ES,twh,biofuel,2017,0.0577666752
Chemicals Industry,ES,twh,biofuel,2018,0.0577666752
Chemicals Industry,FI,twh,biofuel,2000,0.1421948928
Chemicals Industry,FI,twh,biofuel,2001,0.08498366639999999
Chemicals Industry,FI,twh,biofuel,2002,0.14247261719999998
Chemicals Industry,FI,twh,biofuel,2003,0.13552950719999998
Chemicals Industry,FI,twh,biofuel,2004,0.16663464
Chemicals Industry,FI,twh,biofuel,2005,0.21357006359999997
Chemicals Industry,FI,twh,biofuel,2006,0.1671900888
Chemicals Industry,FI,twh,biofuel,2007,0.1835758284
Chemicals Industry,FI,twh,biofuel,2008,0.176354994
Chemicals Industry,FI,twh,biofuel,2009,0.1733000256
Chemicals Industry,FI,twh,biofuel,2010,0.18690852119999998
Chemicals Industry,FI,twh,biofuel,2011,0.1807985844
Chemicals Industry,FI,twh,biofuel,2012,0.28938882479999994
Chemicals Industry,FI,twh,biofuel,2013,0.22828945679999998
Chemicals Industry,FI,twh,biofuel,2014,0.1982952216
Chemicals Industry,FI,twh,biofuel,2015,0.20135018999999998
Chemicals Industry,FI,twh,biofuel,2016,0.2132923392
Chemicals Industry,FI,twh,biofuel,2017,0.22329041759999999
Chemicals Industry,FI,twh,biofuel,2018,0.21495868559999998
Chemicals Industry,FR,twh,biofuel,2000,0.0
Chemicals Industry,FR,twh,biofuel,2001,0.0
Chemicals Industry,FR,twh,biofuel,2002,0.0
Chemicals Industry,FR,twh,biofuel,2003,0.0
Chemicals Industry,FR,twh,biofuel,2004,0.0
Chemicals Industry,FR,twh,biofuel,2005,0.18468672599999997
Chemicals Industry,FR,twh,biofuel,2006,0.0516567384
Chemicals Industry,FR,twh,biofuel,2007,0.6221026559999999
Chemicals Industry,FR,twh,biofuel,2008,0.6484864739999999
Chemicals Industry,FR,twh,biofuel,2009,0.3427119096
Chemicals Industry,FR,twh,biofuel,2010,0.40436672639999993
Chemicals Industry,FR,twh,biofuel,2011,0.6479318583732
Chemicals Industry,FR,twh,biofuel,2012,0.5871160469855999
Chemicals Industry,FR,twh,biofuel,2013,1.0761956584956
Chemicals Industry,FR,twh,biofuel,2014,1.0426087804572
Chemicals Industry,FR,twh,biofuel,2015,1.1119915564115999
Chemicals Industry,FR,twh,biofuel,2016,1.5138021074339998
Chemicals Industry,FR,twh,biofuel,2017,1.1025125449152
Chemicals Industry,FR,twh,biofuel,2018,0.9336755504232
Chemicals Industry,HR,twh,biofuel,2000,0.0
Chemicals Industry,HR,twh,biofuel,2001,0.0
Chemicals Industry,HR,twh,biofuel,2002,0.0
Chemicals Industry,HR,twh,biofuel,2003,0.0
Chemicals Industry,HR,twh,biofuel,2004,0.0
Chemicals Industry,HR,twh,biofuel,2005,0.0
Chemicals Industry,HR,twh,biofuel,2006,0.0005554488
Chemicals Industry,HR,twh,biofuel,2007,0.0002777244
Chemicals Industry,HR,twh,biofuel,2008,0.0002777244
Chemicals Industry,HR,twh,biofuel,2009,0.0005554488
Chemicals Industry,HR,twh,biofuel,2010,0.0002777244
Chemicals Industry,HR,twh,biofuel,2011,0.0002777244
Chemicals Industry,HR,twh,biofuel,2012,0.0002777244
Chemicals Industry,HR,twh,biofuel,2013,0.0
Chemicals Industry,HR,twh,biofuel,2014,0.0
Chemicals Industry,HR,twh,biofuel,2015,0.0
Chemicals Industry,HR,twh,biofuel,2016,0.0
Chemicals Industry,HR,twh,biofuel,2017,0.0
Chemicals Industry,HR,twh,biofuel,2018,2.7772439999999998e-05
Chemicals Industry,HU,twh,biofuel,2000,0.0
Chemicals Industry,HU,twh,biofuel,2001,0.0
Chemicals Industry,HU,twh,biofuel,2002,0.0
Chemicals Industry,HU,twh,biofuel,2003,0.014719393199999998
Chemicals Industry,HU,twh,biofuel,2004,0.014719393199999998
Chemicals Industry,HU,twh,biofuel,2005,0.0
Chemicals Industry,HU,twh,biofuel,2006,0.0066653856
Chemicals Industry,HU,twh,biofuel,2007,0.0030549683999999996
Chemicals Industry,HU,twh,biofuel,2008,0.0030549683999999996
Chemicals Industry,HU,twh,biofuel,2009,0.0030549683999999996
Chemicals Industry,HU,twh,biofuel,2010,0.0033326928
Chemicals Industry,HU,twh,biofuel,2011,0.0033326928
Chemicals Industry,HU,twh,biofuel,2012,0.0038881415999999992
Chemicals Industry,HU,twh,biofuel,2013,0.014163944399999998
Chemicals Industry,HU,twh,biofuel,2014,0.0183298104
Chemicals Industry,HU,twh,biofuel,2015,0.0186075348
Chemicals Industry,HU,twh,biofuel,2016,0.0183298104
Chemicals Industry,HU,twh,biofuel,2017,0.0161080152
Chemicals Industry,HU,twh,biofuel,2018,0.0211070544
Chemicals Industry,IE,twh,biofuel,2000,0.0
Chemicals Industry,IE,twh,biofuel,2001,0.0
Chemicals Industry,IE,twh,biofuel,2002,0.0
Chemicals Industry,IE,twh,biofuel,2003,0.0
Chemicals Industry,IE,twh,biofuel,2004,0.0
Chemicals Industry,IE,twh,biofuel,2005,0.0
Chemicals Industry,IE,twh,biofuel,2006,0.0
Chemicals Industry,IE,twh,biofuel,2007,0.0
Chemicals Industry,IE,twh,biofuel,2008,0.0
Chemicals Industry,IE,twh,biofuel,2009,0.011747742119999998
Chemicals Industry,IE,twh,biofuel,2010,0.0053509160148
Chemicals Industry,IE,twh,biofuel,2011,6.9431099999999995e-06
Chemicals Industry,IE,twh,biofuel,2012,0.0
Chemicals Industry,IE,twh,biofuel,2013,1.4997117600000002e-05
Chemicals Industry,IE,twh,biofuel,2014,0.0
Chemicals Industry,IE,twh,biofuel,2015,0.0
Chemicals Industry,IE,twh,biofuel,2016,0.0
Chemicals Industry,IE,twh,biofuel,2017,0.0
Chemicals Industry,IE,twh,biofuel,2018,0.0
Chemicals Industry,IS,twh,biofuel,2000,0.0
Chemicals Industry,IS,twh,biofuel,2001,0.0
Chemicals Industry,IS,twh,biofuel,2002,0.0
Chemicals Industry,IS,twh,biofuel,2003,0.0
Chemicals Industry,IS,twh,biofuel,2004,0.0
Chemicals Industry,IS,twh,biofuel,2005,0.0
Chemicals Industry,IS,twh,biofuel,2006,0.0
Chemicals Industry,IS,twh,biofuel,2007,0.0
Chemicals Industry,IS,twh,biofuel,2008,0.0
Chemicals Industry,IS,twh,biofuel,2009,0.0
Chemicals Industry,IS,twh,biofuel,2010,0.0
Chemicals Industry,IS,twh,biofuel,2011,0.0
Chemicals Industry,IS,twh,biofuel,2012,0.0
Chemicals Industry,IS,twh,biofuel,2013,0.0
Chemicals Industry,IS,twh,biofuel,2014,0.0
Chemicals Industry,IS,twh,biofuel,2015,0.0
Chemicals Industry,IS,twh,biofuel,2016,0.0
Chemicals Industry,IS,twh,biofuel,2017,0.0
Chemicals Industry,IS,twh,biofuel,2018,0.0
Chemicals Industry,IT,twh,biofuel,2000,0.05987738064
Chemicals Industry,IT,twh,biofuel,2001,0.06843129215999999
Chemicals Industry,IT,twh,biofuel,2002,0.0
Chemicals Industry,IT,twh,biofuel,2003,0.0
Chemicals Industry,IT,twh,biofuel,2004,0.0
Chemicals Industry,IT,twh,biofuel,2005,0.0
Chemicals Industry,IT,twh,biofuel,2006,0.0
Chemicals Industry,IT,twh,biofuel,2007,0.0
Chemicals Industry,IT,twh,biofuel,2008,0.06843129215999999
Chemicals Industry,IT,twh,biofuel,2009,0.05132346912
Chemicals Industry,IT,twh,biofuel,2010,0.9076033391999999
Chemicals Industry,IT,twh,biofuel,2011,0.9142687248
Chemicals Industry,IT,twh,biofuel,2012,0.7570767144
Chemicals Industry,IT,twh,biofuel,2013,0.8267855387999998
Chemicals Industry,IT,twh,biofuel,2014,0.8912175995999998
Chemicals Industry,IT,twh,biofuel,2015,0.8334509243999999
Chemicals Industry,IT,twh,biofuel,2016,0.9184345907999999
Chemicals Industry,IT,twh,biofuel,2017,0.8692637635044
Chemicals Industry,IT,twh,biofuel,2018,0.9127573486152
Chemicals Industry,LT,twh,biofuel,2000,0.0005554488
Chemicals Industry,LT,twh,biofuel,2001,0.0002777244
Chemicals Industry,LT,twh,biofuel,2002,0.0002777244
Chemicals Industry,LT,twh,biofuel,2003,0.0
Chemicals Industry,LT,twh,biofuel,2004,0.0
Chemicals Industry,LT,twh,biofuel,2005,0.0
Chemicals Industry,LT,twh,biofuel,2006,0.0005554488
Chemicals Industry,LT,twh,biofuel,2007,0.0
Chemicals Industry,LT,twh,biofuel,2008,0.0
Chemicals Industry,LT,twh,biofuel,2009,0.0005554488
Chemicals Industry,LT,twh,biofuel,2010,0.0
Chemicals Industry,LT,twh,biofuel,2011,0.0
Chemicals Industry,LT,twh,biofuel,2012,0.0
Chemicals Industry,LT,twh,biofuel,2013,0.0
Chemicals Industry,LT,twh,biofuel,2014,0.0
Chemicals Industry,LT,twh,biofuel,2015,0.0183298104
Chemicals Industry,LT,twh,biofuel,2016,0.031382857199999996
Chemicals Industry,LT,twh,biofuel,2017,0.16857871079999998
Chemicals Industry,LT,twh,biofuel,2018,0.1274754996
Chemicals Industry,LU,twh,biofuel,2000,0.0
Chemicals Industry,LU,twh,biofuel,2001,0.0
Chemicals Industry,LU,twh,biofuel,2002,0.0
Chemicals Industry,LU,twh,biofuel,2003,0.0
Chemicals Industry,LU,twh,biofuel,2004,0.0
Chemicals Industry,LU,twh,biofuel,2005,0.0
Chemicals Industry,LU,twh,biofuel,2006,0.0
Chemicals Industry,LU,twh,biofuel,2007,0.0
Chemicals Industry,LU,twh,biofuel,2008,0.0
Chemicals Industry,LU,twh,biofuel,2009,0.0
Chemicals Industry,LU,twh,biofuel,2010,0.0
Chemicals Industry,LU,twh,biofuel,2011,0.0
Chemicals Industry,LU,twh,biofuel,2012,0.0
Chemicals Industry,LU,twh,biofuel,2013,0.0
Chemicals Industry,LU,twh,biofuel,2014,0.0
Chemicals Industry,LU,twh,biofuel,2015,0.0
Chemicals Industry,LU,twh,biofuel,2016,0.0
Chemicals Industry,LU,twh,biofuel,2017,0.0
Chemicals Industry,LU,twh,biofuel,2018,0.0
Chemicals Industry,LV,twh,biofuel,2000,0.0130530468
Chemicals Industry,LV,twh,biofuel,2001,0.012775322399999999
Chemicals Industry,LV,twh,biofuel,2002,0.0080540076
Chemicals Industry,LV,twh,biofuel,2003,0.0052767636
Chemicals Industry,LV,twh,biofuel,2004,0.0130530468
Chemicals Industry,LV,twh,biofuel,2005,0.0080540076
Chemicals Industry,LV,twh,biofuel,2006,0.015552566399999997
Chemicals Industry,LV,twh,biofuel,2007,0.019996156799999998
Chemicals Industry,LV,twh,biofuel,2008,0.0519344628
Chemicals Industry,LV,twh,biofuel,2009,0.034993274399999996
Chemicals Industry,LV,twh,biofuel,2010,0.0519344628
Chemicals Industry,LV,twh,biofuel,2011,0.04693542359999999
Chemicals Industry,LV,twh,biofuel,2012,0.05832212399999999
Chemicals Industry,LV,twh,biofuel,2013,0.0577666752
Chemicals Industry,LV,twh,biofuel,2014,0.07637420999999998
Chemicals Industry,LV,twh,biofuel,2015,0.06137709239999999
Chemicals Industry,LV,twh,biofuel,2016,0.0494349432
Chemicals Industry,LV,twh,biofuel,2017,0.0519344628
Chemicals Industry,LV,twh,biofuel,2018,0.0417172598484
Chemicals Industry,ME,twh,biofuel,2000,0.0
Chemicals Industry,ME,twh,biofuel,2001,0.0
Chemicals Industry,ME,twh,biofuel,2002,0.0
Chemicals Industry,ME,twh,biofuel,2003,0.0
Chemicals Industry,ME,twh,biofuel,2004,0.0
Chemicals Industry,ME,twh,biofuel,2005,0.0
Chemicals Industry,ME,twh,biofuel,2006,0.0
Chemicals Industry,ME,twh,biofuel,2007,0.0
Chemicals Industry,ME,twh,biofuel,2008,0.0
Chemicals Industry,ME,twh,biofuel,2009,0.0
Chemicals Industry,ME,twh,biofuel,2010,0.0
Chemicals Industry,ME,twh,biofuel,2011,0.0
Chemicals Industry,ME,twh,biofuel,2012,0.0
Chemicals Industry,ME,twh,biofuel,2013,0.0
Chemicals Industry,ME,twh,biofuel,2014,0.011108976
Chemicals Industry,ME,twh,biofuel,2015,0.0288833376
Chemicals Industry,ME,twh,biofuel,2016,0.0266615424
Chemicals Industry,ME,twh,biofuel,2017,0.0186075348
Chemicals Industry,ME,twh,biofuel,2018,0.0183298104
Chemicals Industry,MK,twh,biofuel,2000,0.0
Chemicals Industry,MK,twh,biofuel,2001,0.0
Chemicals Industry,MK,twh,biofuel,2002,0.0
Chemicals Industry,MK,twh,biofuel,2003,0.0
Chemicals Industry,MK,twh,biofuel,2004,0.0
Chemicals Industry,MK,twh,biofuel,2005,0.0
Chemicals Industry,MK,twh,biofuel,2006,0.0
Chemicals Industry,MK,twh,biofuel,2007,0.0
Chemicals Industry,MK,twh,biofuel,2008,0.0
Chemicals Industry,MK,twh,biofuel,2009,0.0
Chemicals Industry,MK,twh,biofuel,2010,0.0
Chemicals Industry,MK,twh,biofuel,2011,0.0
Chemicals Industry,MK,twh,biofuel,2012,0.0
Chemicals Industry,MK,twh,biofuel,2013,0.0
Chemicals Industry,MK,twh,biofuel,2014,0.0
Chemicals Industry,MK,twh,biofuel,2015,0.0
Chemicals Industry,MK,twh,biofuel,2016,0.0
Chemicals Industry,MK,twh,biofuel,2017,9.4426296e-06
Chemicals Industry,MK,twh,biofuel,2018,9.4426296e-06
Chemicals Industry,NL,twh,biofuel,2000,0.0
